cell,x,y,stem
tumor,85,88,0
tumor,85,89,0
tumor,85,90,0
tumor,85,91,0
tumor,85,92,0
tumor,85,93,0
tumor,85,94,0
tumor,85,95,0
tumor,85,96,0
tumor,85,97,0
tumor,85,98,0
tumor,85,99,0
tumor,86,4,0
tumor,86,5,0
tumor,86,6,0
tumor,86,7,0
tumor,86,8,0
tumor,86,9,0
tumor,86,10,0
tumor,86,11,0
tumor,86,12,0
tumor,86,13,0
tumor,86,14,0
tumor,86,15,0
tumor,86,16,0
tumor,86,17,0
tumor,86,18,0
tumor,86,19,0
tumor,86,20,0
tumor,86,21,0
tumor,86,22,0
tumor,86,23,0
tumor,86,24,0
tumor,86,25,0
tumor,86,26,0
tumor,86,27,0
tumor,86,28,0
tumor,86,29,0
tumor,86,30,0
tumor,86,31,0
tumor,86,32,0
tumor,86,33,0
tumor,86,34,0
tumor,86,35,0
tumor,86,36,0
tumor,86,37,0
tumor,86,38,0
tumor,86,39,0
tumor,86,40,0
tumor,86,41,0
tumor,86,42,0
tumor,86,43,0
tumor,86,44,0
tumor,86,45,0
tumor,86,46,0
tumor,86,47,0
tumor,86,48,0
tumor,86,49,0
tumor,86,50,0
tumor,86,51,0
tumor,86,52,0
tumor,86,53,0
tumor,86,54,0
tumor,86,55,0
tumor,86,66,0
tumor,86,67,0
tumor,86,68,0
tumor,86,69,0
tumor,86,70,0
tumor,86,71,0
tumor,86,72,0
tumor,86,73,0
tumor,86,74,0
tumor,86,75,0
tumor,86,76,0
tumor,86,77,0
tumor,86,78,0
tumor,86,79,0
tumor,86,80,0
tumor,86,81,0
tumor,86,82,0
tumor,86,83,0
tumor,86,84,0
tumor,86,85,0
tumor,86,86,0
tumor,86,87,0
tumor,86,88,0
tumor,86,89,0
tumor,86,90,0
tumor,86,91,0
tumor,86,92,0
tumor,86,93,0
tumor,86,94,0
tumor,86,95,0
tumor,86,96,0
tumor,86,97,0
tumor,86,98,0
tumor,86,99,0
tumor,87,4,0
tumor,87,5,0
tumor,87,6,0
tumor,87,7,0
tumor,87,8,0
tumor,87,9,0
tumor,87,10,0
tumor,87,11,0
tumor,87,12,0
tumor,87,13,0
tumor,87,14,0
tumor,87,15,0
tumor,87,16,0
tumor,87,17,0
tumor,87,18,0
tumor,87,19,0
tumor,87,20,0
tumor,87,21,0
tumor,87,22,0
tumor,87,23,0
tumor,87,24,0
tumor,87,25,0
tumor,87,26,0
tumor,87,27,0
tumor,87,28,0
tumor,87,29,0
tumor,87,30,0
tumor,87,31,0
tumor,87,32,0
tumor,87,33,0
tumor,87,34,0
tumor,87,35,0
tumor,87,36,0
tumor,87,37,0
tumor,87,38,0
tumor,87,39,0
tumor,87,40,0
tumor,87,41,0
tumor,87,42,0
tumor,87,43,0
tumor,87,44,0
tumor,87,45,0
tumor,87,46,0
tumor,87,47,0
tumor,87,48,0
tumor,87,49,0
tumor,87,50,0
tumor,87,51,0
tumor,87,52,0
tumor,87,53,0
tumor,87,54,0
tumor,87,55,0
tumor,87,66,0
tumor,87,67,0
tumor,87,68,0
tumor,87,69,0
tumor,87,70,0
tumor,87,71,0
tumor,87,72,0
tumor,87,73,0
tumor,87,74,0
tumor,87,75,0
tumor,87,76,0
tumor,87,77,0
tumor,87,78,0
tumor,87,79,0
tumor,87,80,0
tumor,87,81,0
tumor,87,82,0
tumor,87,83,0
tumor,87,84,0
tumor,87,85,0
tumor,87,86,0
tumor,87,87,0
tumor,87,88,0
tumor,87,89,0
tumor,87,90,0
tumor,87,91,0
tumor,87,92,0
tumor,87,93,0
tumor,87,94,0
tumor,87,95,0
tumor,87,96,0
tumor,87,97,0
tumor,87,98,0
tumor,87,99,0
tumor,88,4,0
tumor,88,5,0
tumor,88,6,0
tumor,88,7,0
tumor,88,8,0
tumor,88,9,0
tumor,88,10,0
tumor,88,11,0
tumor,88,12,0
tumor,88,13,0
tumor,88,14,0
tumor,88,15,0
tumor,88,16,0
tumor,88,17,0
tumor,88,18,0
tumor,88,19,0
tumor,88,20,0
tumor,88,21,0
tumor,88,22,0
tumor,88,23,0
tumor,88,24,0
tumor,88,25,0
tumor,88,26,0
tumor,88,27,0
tumor,88,28,0
tumor,88,29,0
tumor,88,30,0
tumor,88,31,0
tumor,88,32,0
tumor,88,33,0
tumor,88,34,0
tumor,88,35,0
tumor,88,36,0
tumor,88,37,0
tumor,88,38,0
tumor,88,39,0
tumor,88,40,0
tumor,88,41,0
tumor,88,42,0
tumor,88,43,0
tumor,88,44,0
tumor,88,45,0
tumor,88,46,0
tumor,88,47,0
tumor,88,48,0
tumor,88,49,0
tumor,88,50,0
tumor,88,51,0
tumor,88,52,0
tumor,88,53,0
tumor,88,54,0
tumor,88,55,0
tumor,88,66,0
tumor,88,67,0
tumor,88,68,0
tumor,88,69,0
tumor,88,70,0
tumor,88,71,0
tumor,88,72,0
tumor,88,73,0
tumor,88,74,0
tumor,88,75,0
tumor,88,76,0
tumor,88,77,0
tumor,88,78,0
tumor,88,79,0
tumor,88,80,0
tumor,88,81,0
tumor,88,82,0
tumor,88,83,0
tumor,88,84,0
tumor,88,85,0
tumor,88,86,0
tumor,88,87,0
tumor,88,88,0
tumor,88,89,0
tumor,88,90,0
tumor,88,91,0
tumor,88,92,0
tumor,88,93,0
tumor,88,94,0
tumor,88,95,0
tumor,88,96,0
tumor,88,97,0
tumor,88,98,0
tumor,88,99,0
tumor,89,4,0
tumor,89,5,0
tumor,89,6,0
tumor,89,7,0
tumor,89,8,0
tumor,89,9,0
tumor,89,10,0
tumor,89,11,0
tumor,89,12,0
tumor,89,13,0
tumor,89,14,0
tumor,89,15,0
tumor,89,16,0
tumor,89,17,0
tumor,89,18,0
tumor,89,19,0
tumor,89,20,0
tumor,89,21,0
tumor,89,22,0
tumor,89,23,0
tumor,89,24,0
tumor,89,25,0
tumor,89,26,0
tumor,89,27,0
tumor,89,28,0
tumor,89,29,0
tumor,89,30,0
tumor,89,31,0
tumor,89,32,0
tumor,89,33,0
tumor,89,34,0
tumor,89,35,0
tumor,89,36,0
tumor,89,37,0
tumor,89,38,0
tumor,89,39,0
tumor,89,40,0
tumor,89,41,0
tumor,89,42,0
tumor,89,43,0
tumor,89,44,0
tumor,89,45,0
tumor,89,46,0
tumor,89,47,0
tumor,89,48,0
tumor,89,49,0
tumor,89,50,0
tumor,89,51,0
tumor,89,52,0
tumor,89,53,0
tumor,89,54,0
tumor,89,55,0
tumor,89,66,0
tumor,89,67,0
tumor,89,68,0
tumor,89,69,0
tumor,89,70,0
tumor,89,71,0
tumor,89,72,0
tumor,89,73,0
tumor,89,74,0
tumor,89,75,0
tumor,89,76,0
tumor,89,77,0
tumor,89,78,0
tumor,89,79,0
tumor,89,80,0
tumor,89,81,0
tumor,89,82,0
tumor,89,83,0
tumor,89,84,0
tumor,89,85,0
tumor,89,86,0
tumor,89,87,0
tumor,89,88,0
tumor,89,89,0
tumor,89,90,0
tumor,89,91,0
tumor,89,92,0
tumor,89,93,0
tumor,89,94,0
tumor,89,95,0
tumor,89,96,0
tumor,89,97,0
tumor,89,98,0
tumor,89,99,0
tumor,90,4,0
tumor,90,5,0
tumor,90,6,0
tumor,90,7,0
tumor,90,8,0
tumor,90,9,0
tumor,90,10,0
tumor,90,11,0
tumor,90,12,0
tumor,90,13,0
tumor,90,14,0
tumor,90,15,0
tumor,90,16,0
tumor,90,17,0
tumor,90,18,0
tumor,90,19,0
tumor,90,20,0
tumor,90,21,0
tumor,90,22,0
tumor,90,23,0
tumor,90,24,0
tumor,90,25,0
tumor,90,26,0
tumor,90,27,0
tumor,90,28,0
tumor,90,29,0
tumor,90,30,0
tumor,90,31,0
tumor,90,32,0
tumor,90,33,0
tumor,90,34,0
tumor,90,35,0
tumor,90,36,0
tumor,90,37,0
tumor,90,38,0
tumor,90,39,0
tumor,90,40,0
tumor,90,41,0
tumor,90,42,0
tumor,90,43,0
tumor,90,44,0
tumor,90,45,0
tumor,90,46,0
tumor,90,47,0
tumor,90,48,0
tumor,90,49,0
tumor,90,50,0
tumor,90,51,0
tumor,90,52,0
tumor,90,53,0
tumor,90,54,0
tumor,90,55,0
tumor,90,66,0
tumor,90,67,0
tumor,90,68,0
tumor,90,69,0
tumor,90,70,0
tumor,90,71,0
tumor,90,72,0
tumor,90,73,0
tumor,90,74,0
tumor,90,75,0
tumor,90,76,0
tumor,90,77,0
tumor,90,78,0
tumor,90,79,0
tumor,90,80,0
tumor,90,81,0
tumor,90,82,0
tumor,90,83,0
tumor,90,84,0
tumor,90,85,0
tumor,90,86,0
tumor,90,87,0
tumor,90,88,0
tumor,90,89,0
tumor,90,90,0
tumor,90,91,0
tumor,90,92,0
tumor,90,93,0
tumor,90,94,0
tumor,90,95,0
tumor,90,96,0
tumor,90,97,0
tumor,90,98,0
tumor,90,99,0
tumor,91,4,0
tumor,91,5,0
tumor,91,6,0
tumor,91,7,0
tumor,91,8,0
tumor,91,9,0
tumor,91,10,0
tumor,91,11,0
tumor,91,12,0
tumor,91,13,0
tumor,91,14,0
tumor,91,15,0
tumor,91,16,0
tumor,91,17,0
tumor,91,18,0
tumor,91,19,0
tumor,91,20,0
tumor,91,21,0
tumor,91,22,0
tumor,91,23,0
tumor,91,24,0
tumor,91,25,0
tumor,91,26,0
tumor,91,27,0
tumor,91,28,0
tumor,91,29,0
tumor,91,30,0
tumor,91,31,0
tumor,91,32,0
tumor,91,33,0
tumor,91,34,0
tumor,91,35,0
tumor,91,36,0
tumor,91,37,0
tumor,91,38,0
tumor,91,39,0
tumor,91,40,0
tumor,91,41,0
tumor,91,42,0
tumor,91,43,0
tumor,91,44,0
tumor,91,45,0
tumor,91,46,0
tumor,91,47,0
tumor,91,48,0
tumor,91,49,0
tumor,91,50,0
tumor,91,51,0
tumor,91,52,0
tumor,91,53,0
tumor,91,54,0
tumor,91,55,0
tumor,91,66,0
tumor,91,67,0
tumor,91,68,0
tumor,91,69,0
tumor,91,70,0
tumor,91,71,0
tumor,91,72,0
tumor,91,73,0
tumor,91,74,0
tumor,91,75,0
tumor,91,76,0
tumor,91,77,0
tumor,91,78,0
tumor,91,79,0
tumor,91,80,0
tumor,91,81,0
tumor,91,82,0
tumor,91,83,0
tumor,91,84,0
tumor,91,85,0
tumor,91,86,0
tumor,91,87,0
tumor,91,88,0
tumor,91,89,0
tumor,91,90,0
tumor,91,91,0
tumor,91,92,0
tumor,91,93,0
tumor,91,94,0
tumor,91,95,0
tumor,91,96,0
tumor,91,97,0
tumor,91,98,0
tumor,91,99,0
tumor,92,4,0
tumor,92,5,0
tumor,92,6,0
tumor,92,7,0
tumor,92,8,0
tumor,92,9,0
tumor,92,10,0
tumor,92,11,0
tumor,92,12,0
tumor,92,13,0
tumor,92,14,0
tumor,92,15,0
tumor,92,16,0
tumor,92,17,0
tumor,92,18,0
tumor,92,19,0
tumor,92,20,0
tumor,92,21,0
tumor,92,22,0
tumor,92,23,0
tumor,92,24,0
tumor,92,25,0
tumor,92,26,0
tumor,92,27,0
tumor,92,28,0
tumor,92,29,0
tumor,92,30,0
tumor,92,31,0
tumor,92,32,0
tumor,92,33,0
tumor,92,34,0
tumor,92,35,0
tumor,92,36,0
tumor,92,37,0
tumor,92,38,0
tumor,92,39,0
tumor,92,40,0
tumor,92,41,0
tumor,92,42,0
tumor,92,43,0
tumor,92,44,0
tumor,92,45,0
tumor,92,46,0
tumor,92,47,0
tumor,92,48,0
tumor,92,49,0
tumor,92,50,0
tumor,92,51,0
tumor,92,52,0
tumor,92,53,0
tumor,92,54,0
tumor,92,55,0
tumor,92,66,0
tumor,92,67,0
tumor,92,68,0
tumor,92,69,0
tumor,92,70,0
tumor,92,71,0
tumor,92,72,0
tumor,92,73,0
tumor,92,74,0
tumor,92,75,0
tumor,92,76,0
tumor,92,77,0
tumor,92,78,0
tumor,92,79,0
tumor,92,80,0
tumor,92,81,0
tumor,92,82,0
tumor,92,83,0
tumor,92,84,0
tumor,92,85,0
tumor,92,86,0
tumor,92,87,0
tumor,92,88,0
tumor,92,89,0
tumor,92,90,0
tumor,92,91,0
tumor,92,92,0
tumor,92,93,0
tumor,92,94,0
tumor,92,95,0
tumor,92,96,0
tumor,92,97,0
tumor,92,98,0
tumor,92,99,0
tumor,93,4,0
tumor,93,5,0
tumor,93,6,0
tumor,93,7,0
tumor,93,8,0
tumor,93,9,0
tumor,93,10,0
tumor,93,11,0
tumor,93,12,0
tumor,93,13,0
tumor,93,14,0
tumor,93,15,0
tumor,93,16,0
tumor,93,17,0
tumor,93,18,0
tumor,93,19,0
tumor,93,20,0
tumor,93,21,0
tumor,93,22,0
tumor,93,23,0
tumor,93,24,0
tumor,93,25,0
tumor,93,26,0
tumor,93,27,0
tumor,93,28,0
tumor,93,29,0
tumor,93,30,0
tumor,93,31,0
tumor,93,32,0
tumor,93,33,0
tumor,93,34,0
tumor,93,35,0
tumor,93,36,0
tumor,93,37,0
tumor,93,38,0
tumor,93,39,0
tumor,93,40,0
tumor,93,41,0
tumor,93,42,0
tumor,93,43,0
tumor,93,44,0
tumor,93,45,0
tumor,93,46,0
tumor,93,47,0
tumor,93,48,0
tumor,93,49,0
tumor,93,50,0
tumor,93,51,0
tumor,93,52,0
tumor,93,53,0
tumor,93,54,0
tumor,93,55,0
tumor,93,66,0
tumor,93,67,0
tumor,93,68,0
tumor,93,69,0
tumor,93,70,0
tumor,93,71,0
tumor,93,72,0
tumor,93,73,0
tumor,93,74,0
tumor,93,75,0
tumor,93,76,0
tumor,93,77,0
tumor,93,78,0
tumor,93,79,0
tumor,93,80,0
tumor,93,81,0
tumor,93,82,0
tumor,93,83,0
tumor,93,84,0
tumor,93,85,0
tumor,93,86,0
tumor,93,87,0
tumor,93,88,0
tumor,93,89,0
tumor,93,90,0
tumor,93,91,0
tumor,93,92,0
tumor,93,93,0
tumor,93,94,0
tumor,93,95,0
tumor,93,96,0
tumor,93,97,0
tumor,93,98,0
tumor,93,99,0
tumor,94,4,0
tumor,94,5,0
tumor,94,6,0
tumor,94,7,0
tumor,94,8,0
tumor,94,9,0
tumor,94,10,0
tumor,94,11,0
tumor,94,12,0
tumor,94,13,0
tumor,94,14,0
tumor,94,15,0
tumor,94,16,0
tumor,94,17,0
tumor,94,18,0
tumor,94,19,0
tumor,94,20,0
tumor,94,21,0
tumor,94,22,0
tumor,94,23,0
tumor,94,24,0
tumor,94,25,0
tumor,94,26,0
tumor,94,27,0
tumor,94,28,0
tumor,94,29,0
tumor,94,30,0
tumor,94,31,0
tumor,94,32,0
tumor,94,33,0
tumor,94,34,0
tumor,94,35,0
tumor,94,36,0
tumor,94,37,0
tumor,94,38,0
tumor,94,39,0
tumor,94,40,0
tumor,94,41,0
tumor,94,42,0
tumor,94,43,0
tumor,94,44,0
tumor,94,45,0
tumor,94,46,0
tumor,94,47,0
tumor,94,48,0
tumor,94,49,0
tumor,94,50,0
tumor,94,51,0
tumor,94,52,0
tumor,94,53,0
tumor,94,54,0
tumor,94,55,0
tumor,94,66,0
tumor,94,67,0
tumor,94,68,0
tumor,94,69,0
tumor,94,70,0
tumor,94,71,0
tumor,94,72,0
tumor,94,73,0
tumor,94,74,0
tumor,94,75,0
tumor,94,76,0
tumor,94,77,0
tumor,94,78,0
tumor,94,79,0
tumor,94,80,0
tumor,94,81,0
tumor,94,82,0
tumor,94,83,0
tumor,94,84,0
tumor,94,85,0
tumor,94,86,0
tumor,94,87,0
tumor,94,88,0
tumor,94,89,0
tumor,94,90,0
tumor,94,91,0
tumor,94,92,0
tumor,94,93,0
tumor,94,94,0
tumor,94,95,0
tumor,94,96,0
tumor,94,97,0
tumor,94,98,0
tumor,94,99,0
tumor,95,4,0
tumor,95,5,0
tumor,95,6,0
tumor,95,7,0
tumor,95,8,0
tumor,95,9,0
tumor,95,10,0
tumor,95,11,0
tumor,95,12,0
tumor,95,13,0
tumor,95,14,0
tumor,95,15,0
tumor,95,16,0
tumor,95,17,0
tumor,95,18,0
tumor,95,19,0
tumor,95,20,0
tumor,95,21,0
tumor,95,22,0
tumor,95,23,0
tumor,95,24,0
tumor,95,25,0
tumor,95,26,0
tumor,95,27,0
tumor,95,28,0
tumor,95,29,0
tumor,95,30,0
tumor,95,31,0
tumor,95,32,0
tumor,95,33,0
tumor,95,34,0
tumor,95,35,0
tumor,95,36,0
tumor,95,37,0
tumor,95,38,0
tumor,95,39,0
tumor,95,40,0
tumor,95,41,0
tumor,95,42,0
tumor,95,43,0
tumor,95,44,0
tumor,95,45,0
tumor,95,56,0
tumor,95,57,0
tumor,95,58,0
tumor,95,59,0
tumor,95,60,0
tumor,95,61,0
tumor,95,62,0
tumor,95,63,0
tumor,95,64,0
tumor,95,65,0
tumor,95,66,0
tumor,95,67,0
tumor,95,68,0
tumor,95,69,0
tumor,95,70,0
tumor,95,71,0
tumor,95,72,0
tumor,95,73,0
tumor,95,74,0
tumor,95,75,0
tumor,95,76,0
tumor,95,77,0
tumor,95,78,0
tumor,95,79,0
tumor,95,80,0
tumor,95,81,0
tumor,95,82,0
tumor,95,83,0
tumor,95,84,0
tumor,95,85,0
tumor,95,86,0
tumor,95,87,0
tumor,95,88,0
tumor,95,89,0
tumor,95,90,0
tumor,95,91,0
tumor,95,92,0
tumor,95,93,0
tumor,95,94,0
tumor,95,95,0
tumor,95,96,0
tumor,95,97,0
tumor,95,98,0
tumor,95,99,0
tumor,96,4,0
tumor,96,5,0
tumor,96,6,0
tumor,96,7,0
tumor,96,8,0
tumor,96,9,0
tumor,96,10,0
tumor,96,11,0
tumor,96,12,0
tumor,96,13,0
tumor,96,14,0
tumor,96,15,0
tumor,96,16,0
tumor,96,17,0
tumor,96,18,0
tumor,96,19,0
tumor,96,20,0
tumor,96,21,0
tumor,96,22,0
tumor,96,23,0
tumor,96,24,0
tumor,96,25,0
tumor,96,26,0
tumor,96,27,0
tumor,96,28,0
tumor,96,29,0
tumor,96,30,0
tumor,96,31,0
tumor,96,32,0
tumor,96,33,0
tumor,96,34,0
tumor,96,35,0
tumor,96,36,0
tumor,96,37,0
tumor,96,38,0
tumor,96,39,0
tumor,96,40,0
tumor,96,41,0
tumor,96,42,0
tumor,96,43,0
tumor,96,44,0
tumor,96,45,0
tumor,96,56,0
tumor,96,57,0
tumor,96,58,0
tumor,96,59,0
tumor,96,60,0
tumor,96,61,0
tumor,96,62,0
tumor,96,63,0
tumor,96,64,0
tumor,96,65,0
tumor,96,66,0
tumor,96,67,0
tumor,96,68,0
tumor,96,69,0
tumor,96,70,0
tumor,96,71,0
tumor,96,72,0
tumor,96,73,0
tumor,96,74,0
tumor,96,75,0
tumor,96,76,0
tumor,96,77,0
tumor,96,78,0
tumor,96,79,0
tumor,96,80,0
tumor,96,81,0
tumor,96,82,0
tumor,96,83,0
tumor,96,84,0
tumor,96,85,0
tumor,96,86,0
tumor,96,87,0
tumor,96,88,0
tumor,96,89,0
tumor,96,90,0
tumor,96,91,0
tumor,96,92,0
tumor,96,93,0
tumor,96,94,0
tumor,96,95,0
tumor,96,96,0
tumor,96,97,0
tumor,96,98,0
tumor,96,99,0
tumor,97,4,0
tumor,97,5,0
tumor,97,6,0
tumor,97,7,0
tumor,97,8,0
tumor,97,9,0
tumor,97,10,0
tumor,97,11,0
tumor,97,12,0
tumor,97,13,0
tumor,97,14,0
tumor,97,15,0
tumor,97,16,0
tumor,97,17,0
tumor,97,18,0
tumor,97,19,0
tumor,97,20,0
tumor,97,21,0
tumor,97,22,0
tumor,97,23,0
tumor,97,24,0
tumor,97,25,0
tumor,97,26,0
tumor,97,27,0
tumor,97,28,0
tumor,97,29,0
tumor,97,30,0
tumor,97,31,0
tumor,97,32,0
tumor,97,33,0
tumor,97,34,0
tumor,97,35,0
tumor,97,36,0
tumor,97,37,0
tumor,97,38,0
tumor,97,39,0
tumor,97,40,0
tumor,97,41,0
tumor,97,42,0
tumor,97,43,0
tumor,97,44,0
tumor,97,45,0
tumor,97,56,0
tumor,97,57,0
tumor,97,58,0
tumor,97,59,0
tumor,97,60,0
tumor,97,61,0
tumor,97,62,0
tumor,97,63,0
tumor,97,64,0
tumor,97,65,0
tumor,97,66,0
tumor,97,67,0
tumor,97,68,0
tumor,97,69,0
tumor,97,70,0
tumor,97,71,0
tumor,97,72,0
tumor,97,73,0
tumor,97,74,0
tumor,97,75,0
tumor,97,76,0
tumor,97,77,0
tumor,97,78,0
tumor,97,79,0
tumor,97,80,0
tumor,97,81,0
tumor,97,82,0
tumor,97,83,0
tumor,97,84,0
tumor,97,85,0
tumor,97,86,0
tumor,97,87,0
tumor,97,88,0
tumor,97,89,0
tumor,97,90,0
tumor,97,91,0
tumor,97,92,0
tumor,97,93,0
tumor,97,94,0
tumor,97,95,0
tumor,97,96,0
tumor,97,97,0
tumor,97,98,0
tumor,97,99,0
tumor,98,4,0
tumor,98,5,0
tumor,98,6,0
tumor,98,7,0
tumor,98,8,0
tumor,98,9,0
tumor,98,10,0
tumor,98,11,0
tumor,98,12,0
tumor,98,13,0
tumor,98,14,0
tumor,98,15,0
tumor,98,16,0
tumor,98,17,0
tumor,98,18,0
tumor,98,19,0
tumor,98,20,0
tumor,98,21,0
tumor,98,22,0
tumor,98,23,0
tumor,98,24,0
tumor,98,25,0
tumor,98,26,0
tumor,98,27,0
tumor,98,28,0
tumor,98,29,0
tumor,98,30,0
tumor,98,31,0
tumor,98,32,0
tumor,98,33,0
tumor,98,34,0
tumor,98,35,0
tumor,98,36,0
tumor,98,37,0
tumor,98,38,0
tumor,98,39,0
tumor,98,40,0
tumor,98,41,0
tumor,98,42,0
tumor,98,43,0
tumor,98,44,0
tumor,98,45,0
tumor,98,56,0
tumor,98,57,0
tumor,98,58,0
tumor,98,59,0
tumor,98,60,0
tumor,98,61,0
tumor,98,62,0
tumor,98,63,0
tumor,98,64,0
tumor,98,65,0
tumor,98,66,0
tumor,98,67,0
tumor,98,68,0
tumor,98,69,0
tumor,98,70,0
tumor,98,71,0
tumor,98,72,0
tumor,98,73,0
tumor,98,74,0
tumor,98,75,0
tumor,98,76,0
tumor,98,77,0
tumor,98,78,0
tumor,98,79,0
tumor,98,80,0
tumor,98,81,0
tumor,98,82,0
tumor,98,83,0
tumor,98,84,0
tumor,98,85,0
tumor,98,86,0
tumor,98,87,0
tumor,98,88,0
tumor,98,89,0
tumor,98,90,0
tumor,98,91,0
tumor,98,92,0
tumor,98,93,0
tumor,98,94,0
tumor,98,95,0
tumor,98,96,0
tumor,98,97,0
tumor,98,98,0
tumor,98,99,0
tumor,99,4,0
tumor,99,5,0
tumor,99,6,0
tumor,99,7,0
tumor,99,8,0
tumor,99,9,0
tumor,99,10,0
tumor,99,11,0
tumor,99,12,0
tumor,99,13,0
tumor,99,14,0
tumor,99,15,0
tumor,99,16,0
tumor,99,17,0
tumor,99,18,0
tumor,99,19,0
tumor,99,20,0
tumor,99,21,0
tumor,99,22,0
tumor,99,23,0
tumor,99,24,0
tumor,99,25,0
tumor,99,26,0
tumor,99,27,0
tumor,99,28,0
tumor,99,29,0
tumor,99,30,0
tumor,99,31,0
tumor,99,32,0
tumor,99,33,0
tumor,99,34,0
tumor,99,35,0
tumor,99,36,0
tumor,99,37,0
tumor,99,38,0
tumor,99,39,0
tumor,99,40,0
tumor,99,41,0
tumor,99,42,0
tumor,99,43,0
tumor,99,44,0
tumor,99,45,0
tumor,99,56,0
tumor,99,57,0
tumor,99,58,0
tumor,99,59,0
tumor,99,60,0
tumor,99,61,0
tumor,99,62,0
tumor,99,63,0
tumor,99,64,0
tumor,99,65,0
tumor,99,66,0
tumor,99,67,0
tumor,99,68,0
tumor,99,69,0
tumor,99,70,0
tumor,99,71,0
tumor,99,72,0
tumor,99,73,0
tumor,99,74,0
tumor,99,75,0
tumor,99,76,0
tumor,99,77,0
tumor,99,78,0
tumor,99,79,0
tumor,99,80,0
tumor,99,81,0
tumor,99,82,0
tumor,99,83,0
tumor,99,84,0
tumor,99,85,0
tumor,99,86,0
tumor,99,87,0
tumor,99,88,0
tumor,99,89,0
tumor,99,90,0
tumor,99,91,0
tumor,99,92,0
tumor,99,93,0
tumor,99,94,0
tumor,99,95,0
tumor,99,96,0
tumor,99,97,0
tumor,99,98,0
tumor,99,99,0
