cell,x,y,stem
tumor,53,1,0
tumor,53,2,0
tumor,53,3,0
tumor,53,4,0
tumor,53,5,0
tumor,53,6,0
tumor,53,7,0
tumor,53,8,0
tumor,53,9,0
tumor,53,10,0
tumor,53,11,0
tumor,53,12,0
lymphocyte,53,13,0
lymphocyte,53,14,0
lymphocyte,53,15,0
lymphocyte,53,16,0
lymphocyte,53,17,0
lymphocyte,53,18,0
lymphocyte,53,19,0
lymphocyte,53,20,0
lymphocyte,53,21,0
lymphocyte,53,22,0
lymphocyte,53,23,0
lymphocyte,53,24,0
lymphocyte,53,25,0
lymphocyte,53,26,0
lymphocyte,53,27,0
lymphocyte,53,28,0
lymphocyte,53,29,0
lymphocyte,53,30,0
lymphocyte,53,31,0
lymphocyte,53,32,0
tumor,53,34,0
tumor,53,35,0
tumor,53,36,0
tumor,53,37,0
tumor,53,38,0
tumor,53,39,0
tumor,53,40,0
tumor,53,41,0
tumor,53,42,0
tumor,53,43,0
tumor,53,44,0
tumor,53,45,0
tumor,53,46,0
tumor,53,47,0
tumor,53,48,0
tumor,53,49,0
tumor,53,50,0
tumor,53,51,0
tumor,53,52,0
tumor,53,53,0
tumor,53,54,0
tumor,53,55,0
tumor,53,56,0
tumor,53,57,0
tumor,53,58,0
tumor,53,59,0
tumor,53,60,0
tumor,53,61,0
tumor,53,62,0
tumor,53,63,0
tumor,53,64,0
tumor,53,65,0
tumor,53,66,0
tumor,53,67,0
tumor,53,68,0
tumor,53,69,0
tumor,53,70,0
tumor,53,71,0
tumor,53,72,0
tumor,53,73,0
tumor,53,74,0
tumor,53,75,0
tumor,53,76,0
tumor,53,77,0
tumor,53,78,0
tumor,53,79,0
tumor,53,80,0
tumor,53,81,0
tumor,53,82,0
tumor,53,83,0
tumor,53,84,0
tumor,53,85,0
tumor,53,86,0
tumor,53,87,0
tumor,53,88,0
tumor,53,89,0
tumor,53,90,0
tumor,53,91,0
tumor,53,92,0
tumor,53,93,0
tumor,53,94,0
tumor,54,0,0
tumor,54,1,0
tumor,54,2,0
tumor,54,3,0
tumor,54,4,0
tumor,54,5,0
tumor,54,6,0
tumor,54,7,0
tumor,54,8,0
tumor,54,9,0
tumor,54,10,0
tumor,54,11,0
tumor,54,12,0
lymphocyte,54,13,0
lymphocyte,54,14,0
lymphocyte,54,15,0
lymphocyte,54,16,0
lymphocyte,54,17,0
lymphocyte,54,18,0
lymphocyte,54,19,0
lymphocyte,54,20,0
lymphocyte,54,21,0
lymphocyte,54,22,0
lymphocyte,54,23,0
lymphocyte,54,24,0
lymphocyte,54,25,0
lymphocyte,54,26,0
lymphocyte,54,27,0
lymphocyte,54,28,0
lymphocyte,54,29,0
lymphocyte,54,30,0
lymphocyte,54,31,0
lymphocyte,54,32,0
tumor,54,34,0
tumor,54,35,0
tumor,54,36,0
tumor,54,37,0
tumor,54,38,0
tumor,54,39,0
tumor,54,40,0
tumor,54,41,0
tumor,54,42,0
tumor,54,43,0
tumor,54,44,0
tumor,54,45,0
tumor,54,46,0
tumor,54,47,0
tumor,54,48,0
tumor,54,49,0
tumor,54,50,0
tumor,54,51,0
tumor,54,52,0
tumor,54,53,0
tumor,54,54,0
tumor,54,55,0
tumor,54,56,0
tumor,54,57,0
tumor,54,58,0
tumor,54,59,0
tumor,54,60,0
tumor,54,61,0
tumor,54,62,0
tumor,54,63,0
tumor,54,64,0
tumor,54,65,0
tumor,54,66,0
tumor,54,67,0
tumor,54,68,0
tumor,54,69,0
tumor,54,70,0
tumor,54,71,0
tumor,54,72,0
tumor,54,73,0
tumor,54,74,0
tumor,54,75,0
tumor,54,76,0
tumor,54,77,0
tumor,54,78,0
tumor,54,79,0
tumor,54,80,0
tumor,54,81,0
tumor,54,82,0
tumor,54,83,0
tumor,54,84,0
tumor,54,85,0
tumor,54,86,0
tumor,54,87,0
tumor,54,88,0
tumor,54,89,0
tumor,54,90,0
tumor,54,91,0
tumor,54,92,0
tumor,54,93,0
tumor,54,94,0
tumor,55,0,0
tumor,55,1,0
tumor,55,2,0
tumor,55,3,0
tumor,55,4,0
tumor,55,5,0
tumor,55,6,0
tumor,55,7,0
tumor,55,8,0
tumor,55,9,0
tumor,55,10,0
tumor,55,11,0
tumor,55,12,0
lymphocyte,55,13,0
lymphocyte,55,14,0
lymphocyte,55,15,0
lymphocyte,55,16,0
lymphocyte,55,17,0
lymphocyte,55,18,0
lymphocyte,55,19,0
lymphocyte,55,20,0
lymphocyte,55,21,0
lymphocyte,55,22,0
lymphocyte,55,23,0
lymphocyte,55,24,0
lymphocyte,55,25,0
lymphocyte,55,26,0
lymphocyte,55,27,0
lymphocyte,55,28,0
lymphocyte,55,29,0
lymphocyte,55,30,0
lymphocyte,55,31,0
lymphocyte,55,32,0
tumor,55,34,0
tumor,55,35,0
tumor,55,36,0
tumor,55,37,0
tumor,55,38,0
tumor,55,39,0
tumor,55,40,0
tumor,55,41,0
tumor,55,42,0
tumor,55,43,0
tumor,55,44,0
tumor,55,45,0
tumor,55,46,0
tumor,55,47,0
tumor,55,48,0
tumor,55,49,0
tumor,55,50,0
tumor,55,51,0
tumor,55,52,0
tumor,55,53,0
tumor,55,54,0
tumor,55,55,0
tumor,55,56,0
tumor,55,57,0
tumor,55,58,0
tumor,55,59,0
tumor,55,60,0
tumor,55,61,0
tumor,55,62,0
tumor,55,63,0
tumor,55,64,0
tumor,55,65,0
tumor,55,66,0
tumor,55,67,0
tumor,55,68,0
tumor,55,69,0
tumor,55,70,0
tumor,55,71,0
tumor,55,72,0
tumor,55,73,0
tumor,55,74,0
tumor,55,75,0
tumor,55,76,0
tumor,55,77,0
tumor,55,78,0
tumor,55,79,0
tumor,55,80,0
tumor,55,81,0
tumor,55,82,0
tumor,55,83,0
tumor,55,84,0
tumor,55,85,0
tumor,55,86,0
tumor,55,87,0
tumor,55,88,0
tumor,55,89,0
tumor,55,90,0
tumor,55,91,0
tumor,55,92,0
tumor,55,93,0
tumor,55,94,0
tumor,55,95,0
tumor,55,96,0
tumor,55,97,0
tumor,55,98,0
tumor,55,99,0
tumor,56,0,0
tumor,56,1,0
tumor,56,2,0
tumor,56,3,0
tumor,56,4,0
tumor,56,5,0
tumor,56,6,0
tumor,56,7,0
tumor,56,8,0
tumor,56,9,0
tumor,56,10,0
tumor,56,11,0
tumor,56,12,0
lymphocyte,56,13,0
lymphocyte,56,14,0
lymphocyte,56,15,0
lymphocyte,56,16,0
lymphocyte,56,17,0
lymphocyte,56,18,0
lymphocyte,56,19,0
lymphocyte,56,20,0
lymphocyte,56,21,0
lymphocyte,56,22,0
lymphocyte,56,23,0
lymphocyte,56,24,0
lymphocyte,56,25,0
lymphocyte,56,26,0
lymphocyte,56,27,0
lymphocyte,56,28,0
lymphocyte,56,29,0
lymphocyte,56,30,0
lymphocyte,56,31,0
lymphocyte,56,32,0
tumor,56,34,0
tumor,56,35,0
tumor,56,36,0
tumor,56,37,0
tumor,56,38,0
tumor,56,39,0
tumor,56,40,0
tumor,56,41,0
tumor,56,42,0
tumor,56,43,0
tumor,56,44,0
tumor,56,45,0
tumor,56,46,0
tumor,56,47,0
tumor,56,48,0
tumor,56,49,0
tumor,56,50,0
tumor,56,51,0
tumor,56,52,0
tumor,56,53,0
tumor,56,54,0
tumor,56,55,0
tumor,56,56,0
tumor,56,57,0
tumor,56,58,0
tumor,56,59,0
tumor,56,60,0
tumor,56,61,0
tumor,56,62,0
tumor,56,63,0
tumor,56,64,0
tumor,56,65,0
tumor,56,66,0
tumor,56,67,0
tumor,56,68,0
tumor,56,69,0
tumor,56,70,0
tumor,56,71,0
tumor,56,72,0
tumor,56,73,0
tumor,56,74,0
tumor,56,75,0
tumor,56,76,0
tumor,56,77,0
tumor,56,78,0
tumor,56,79,0
tumor,56,80,0
tumor,56,81,0
tumor,56,82,0
tumor,56,83,0
tumor,56,84,0
tumor,56,85,0
tumor,56,86,0
tumor,56,87,0
tumor,56,88,0
tumor,56,89,0
tumor,56,90,0
tumor,56,91,0
tumor,56,92,0
tumor,56,93,0
tumor,56,94,0
tumor,56,95,0
tumor,56,96,0
tumor,56,97,0
tumor,56,98,0
tumor,56,99,0
tumor,57,0,0
tumor,57,1,0
tumor,57,2,0
tumor,57,3,0
tumor,57,4,0
tumor,57,5,0
tumor,57,6,0
tumor,57,7,0
tumor,57,8,0
tumor,57,9,0
tumor,57,10,0
tumor,57,11,0
tumor,57,12,0
lymphocyte,57,13,0
lymphocyte,57,14,0
lymphocyte,57,15,0
lymphocyte,57,16,0
lymphocyte,57,17,0
lymphocyte,57,18,0
lymphocyte,57,19,0
lymphocyte,57,20,0
lymphocyte,57,21,0
lymphocyte,57,22,0
lymphocyte,57,23,0
lymphocyte,57,24,0
lymphocyte,57,25,0
lymphocyte,57,26,0
lymphocyte,57,27,0
lymphocyte,57,28,0
lymphocyte,57,29,0
lymphocyte,57,30,0
lymphocyte,57,31,0
lymphocyte,57,32,0
tumor,57,34,0
tumor,57,35,0
tumor,57,36,0
tumor,57,37,0
tumor,57,38,0
tumor,57,39,0
tumor,57,40,0
tumor,57,41,0
tumor,57,42,0
tumor,57,43,0
tumor,57,44,0
tumor,57,45,0
tumor,57,46,0
tumor,57,47,0
tumor,57,48,0
tumor,57,49,0
tumor,57,50,0
tumor,57,51,0
tumor,57,52,0
tumor,57,53,0
tumor,57,54,0
tumor,57,55,0
tumor,57,56,0
tumor,57,57,0
tumor,57,58,0
tumor,57,59,0
tumor,57,60,0
tumor,57,61,0
tumor,57,62,0
tumor,57,63,0
tumor,57,64,0
tumor,57,65,0
tumor,57,66,0
tumor,57,67,0
tumor,57,68,0
tumor,57,69,0
tumor,57,70,0
tumor,57,71,0
tumor,57,72,0
tumor,57,73,0
tumor,57,74,0
tumor,57,75,0
tumor,57,76,0
tumor,57,77,0
tumor,57,78,0
tumor,57,79,0
tumor,57,80,0
tumor,57,81,0
tumor,57,82,0
tumor,57,83,0
tumor,57,84,0
tumor,57,85,0
tumor,57,86,0
tumor,57,87,0
tumor,57,88,0
tumor,57,89,0
tumor,57,90,0
tumor,57,91,0
tumor,57,92,0
tumor,57,93,0
tumor,57,94,0
tumor,57,95,0
tumor,57,96,0
tumor,57,97,0
tumor,57,98,0
tumor,57,99,0
tumor,58,0,0
tumor,58,1,0
tumor,58,2,0
tumor,58,3,0
tumor,58,4,0
tumor,58,5,0
tumor,58,6,0
tumor,58,7,0
tumor,58,8,0
tumor,58,9,0
tumor,58,10,0
tumor,58,11,0
tumor,58,12,0
lymphocyte,58,13,0
lymphocyte,58,14,0
lymphocyte,58,15,0
lymphocyte,58,16,0
lymphocyte,58,17,0
lymphocyte,58,18,0
lymphocyte,58,19,0
lymphocyte,58,20,0
lymphocyte,58,21,0
lymphocyte,58,22,0
lymphocyte,58,23,0
lymphocyte,58,24,0
lymphocyte,58,25,0
lymphocyte,58,26,0
lymphocyte,58,27,0
lymphocyte,58,28,0
lymphocyte,58,29,0
lymphocyte,58,30,0
lymphocyte,58,31,0
lymphocyte,58,32,0
tumor,58,34,0
tumor,58,35,0
tumor,58,36,0
tumor,58,37,0
tumor,58,38,0
tumor,58,39,0
tumor,58,40,0
tumor,58,41,0
tumor,58,42,0
tumor,58,43,0
tumor,58,44,0
tumor,58,45,0
tumor,58,46,0
tumor,58,47,0
tumor,58,48,0
tumor,58,49,0
tumor,58,50,0
tumor,58,51,0
tumor,58,52,0
tumor,58,53,0
tumor,58,54,0
tumor,58,55,0
tumor,58,56,0
tumor,58,57,0
tumor,58,58,0
tumor,58,59,0
tumor,58,60,0
tumor,58,61,0
tumor,58,62,0
tumor,58,63,0
tumor,58,64,0
tumor,58,65,0
tumor,58,66,0
tumor,58,67,0
tumor,58,68,0
tumor,58,69,0
tumor,58,70,0
tumor,58,71,0
tumor,58,72,0
tumor,58,73,0
tumor,58,74,0
tumor,58,75,0
tumor,58,76,0
tumor,58,77,0
tumor,58,78,0
tumor,58,79,0
tumor,58,80,0
tumor,58,81,0
tumor,58,82,0
tumor,58,83,0
tumor,58,84,0
tumor,58,85,0
tumor,58,86,0
tumor,58,87,0
tumor,58,88,0
tumor,58,89,0
tumor,58,90,0
tumor,58,91,0
tumor,58,92,0
tumor,58,93,0
tumor,58,94,0
tumor,58,95,0
tumor,58,96,0
tumor,58,97,0
tumor,58,98,0
tumor,58,99,0
tumor,59,0,0
tumor,59,1,0
tumor,59,2,0
tumor,59,3,0
tumor,59,4,0
tumor,59,5,0
tumor,59,6,0
tumor,59,7,0
tumor,59,8,0
tumor,59,9,0
tumor,59,10,0
tumor,59,11,0
tumor,59,12,0
lymphocyte,59,13,0
lymphocyte,59,14,0
lymphocyte,59,15,0
lymphocyte,59,16,0
lymphocyte,59,17,0
lymphocyte,59,18,0
lymphocyte,59,19,0
lymphocyte,59,20,0
lymphocyte,59,21,0
lymphocyte,59,22,0
lymphocyte,59,23,0
lymphocyte,59,24,0
lymphocyte,59,25,0
lymphocyte,59,26,0
lymphocyte,59,27,0
lymphocyte,59,28,0
lymphocyte,59,29,0
lymphocyte,59,30,0
lymphocyte,59,31,0
lymphocyte,59,32,0
tumor,59,34,0
tumor,59,35,0
tumor,59,36,0
tumor,59,37,0
tumor,59,38,0
tumor,59,39,0
tumor,59,40,0
tumor,59,41,0
tumor,59,42,0
tumor,59,43,0
tumor,59,44,0
tumor,59,45,0
tumor,59,46,0
tumor,59,47,0
tumor,59,48,0
tumor,59,49,0
tumor,59,50,0
tumor,59,51,0
tumor,59,52,0
tumor,59,53,0
tumor,59,54,0
tumor,59,55,0
tumor,59,56,0
tumor,59,57,0
tumor,59,58,0
tumor,59,59,0
tumor,59,60,0
tumor,59,61,0
tumor,59,62,0
tumor,59,63,0
tumor,59,64,0
tumor,59,65,0
tumor,59,66,0
tumor,59,67,0
tumor,59,68,0
tumor,59,69,0
tumor,59,70,0
tumor,59,71,0
tumor,59,72,0
tumor,59,73,0
tumor,59,74,0
tumor,59,75,0
tumor,59,76,0
tumor,59,77,0
tumor,59,78,0
tumor,59,79,0
tumor,59,80,0
tumor,59,81,0
tumor,59,82,0
tumor,59,83,0
tumor,59,84,0
tumor,59,85,0
tumor,59,86,0
tumor,59,87,0
tumor,59,88,0
tumor,59,89,0
tumor,59,90,0
tumor,59,91,0
tumor,59,92,0
tumor,59,93,0
tumor,59,94,0
tumor,59,95,0
tumor,59,96,0
tumor,59,97,0
tumor,59,98,0
tumor,59,99,0
tumor,60,0,0
tumor,60,1,0
tumor,60,2,0
tumor,60,3,0
tumor,60,4,0
tumor,60,5,0
tumor,60,6,0
tumor,60,7,0
tumor,60,8,0
tumor,60,9,0
tumor,60,10,0
tumor,60,11,0
tumor,60,12,0
lymphocyte,60,13,0
lymphocyte,60,14,0
lymphocyte,60,15,0
lymphocyte,60,16,0
lymphocyte,60,17,0
lymphocyte,60,18,0
lymphocyte,60,19,0
lymphocyte,60,20,0
lymphocyte,60,21,0
lymphocyte,60,22,0
lymphocyte,60,23,0
lymphocyte,60,24,0
lymphocyte,60,25,0
lymphocyte,60,26,0
lymphocyte,60,27,0
lymphocyte,60,28,0
lymphocyte,60,29,0
lymphocyte,60,30,0
lymphocyte,60,31,0
lymphocyte,60,32,0
tumor,60,34,0
tumor,60,35,0
tumor,60,36,0
tumor,60,37,0
tumor,60,38,0
tumor,60,39,0
tumor,60,40,0
tumor,60,41,0
tumor,60,42,0
tumor,60,43,0
tumor,60,44,0
tumor,60,45,0
tumor,60,46,0
tumor,60,47,0
tumor,60,48,0
tumor,60,49,0
tumor,60,50,0
tumor,60,51,0
tumor,60,52,0
tumor,60,53,0
tumor,60,54,0
tumor,60,55,0
tumor,60,56,0
tumor,60,57,0
tumor,60,58,0
tumor,60,59,0
tumor,60,60,0
tumor,60,61,0
tumor,60,62,0
tumor,60,63,0
tumor,60,64,0
tumor,60,65,0
tumor,60,66,0
tumor,60,67,0
tumor,60,68,0
tumor,60,69,0
tumor,60,70,0
tumor,60,71,0
tumor,60,72,0
tumor,60,73,0
tumor,60,74,0
tumor,60,75,0
tumor,60,76,0
tumor,60,77,0
tumor,60,78,0
tumor,60,79,0
tumor,60,80,0
tumor,60,81,0
tumor,60,82,0
tumor,60,83,0
tumor,60,84,0
tumor,60,85,0
tumor,60,86,0
tumor,60,87,0
tumor,60,88,0
tumor,60,89,0
tumor,60,90,0
tumor,60,91,0
tumor,60,92,0
tumor,60,93,0
tumor,60,94,0
tumor,60,95,0
tumor,60,96,0
tumor,60,97,0
tumor,60,98,0
tumor,60,99,0
tumor,61,0,0
tumor,61,1,0
tumor,61,2,0
tumor,61,3,0
tumor,61,4,0
tumor,61,5,0
tumor,61,6,0
tumor,61,7,0
tumor,61,8,0
tumor,61,9,0
tumor,61,10,0
tumor,61,11,0
tumor,61,12,0
lymphocyte,61,13,0
lymphocyte,61,14,0
lymphocyte,61,15,0
lymphocyte,61,16,0
lymphocyte,61,17,0
lymphocyte,61,18,0
lymphocyte,61,19,0
lymphocyte,61,20,0
lymphocyte,61,21,0
lymphocyte,61,22,0
lymphocyte,61,23,0
lymphocyte,61,24,0
lymphocyte,61,25,0
lymphocyte,61,26,0
lymphocyte,61,27,0
lymphocyte,61,28,0
lymphocyte,61,29,0
lymphocyte,61,30,0
lymphocyte,61,31,0
lymphocyte,61,32,0
tumor,61,34,0
tumor,61,35,0
tumor,61,36,0
tumor,61,37,0
tumor,61,38,0
tumor,61,39,0
tumor,61,40,0
tumor,61,41,0
tumor,61,42,0
tumor,61,43,0
tumor,61,44,0
tumor,61,45,0
tumor,61,46,0
tumor,61,47,0
tumor,61,48,0
tumor,61,49,0
tumor,61,50,0
tumor,61,51,0
tumor,61,52,0
tumor,61,53,0
tumor,61,54,0
tumor,61,55,0
tumor,61,56,0
tumor,61,57,0
tumor,61,58,0
tumor,61,59,0
tumor,61,60,0
tumor,61,61,0
tumor,61,62,0
tumor,61,63,0
tumor,61,64,0
tumor,61,65,0
tumor,61,66,0
tumor,61,67,0
tumor,61,68,0
tumor,61,69,0
tumor,61,70,0
tumor,61,71,0
tumor,61,72,0
tumor,61,73,0
tumor,61,74,0
tumor,61,75,0
tumor,61,76,0
tumor,61,77,0
tumor,61,78,0
tumor,61,79,0
tumor,61,80,0
tumor,61,81,0
tumor,61,82,0
tumor,61,83,0
tumor,61,84,0
tumor,61,85,0
tumor,61,86,0
tumor,61,87,0
tumor,61,88,0
tumor,61,89,0
tumor,61,90,0
tumor,61,91,0
tumor,61,92,0
tumor,61,93,0
tumor,61,94,0
tumor,61,95,0
tumor,61,96,0
tumor,61,97,0
tumor,61,98,0
tumor,61,99,0
tumor,62,0,0
tumor,62,1,0
tumor,62,2,0
tumor,62,3,0
tumor,62,4,0
tumor,62,5,0
tumor,62,6,0
tumor,62,7,0
tumor,62,8,0
tumor,62,9,0
tumor,62,10,0
tumor,62,11,0
tumor,62,12,0
lymphocyte,62,13,0
lymphocyte,62,14,0
lymphocyte,62,15,0
lymphocyte,62,16,0
lymphocyte,62,17,0
lymphocyte,62,18,0
lymphocyte,62,19,0
lymphocyte,62,20,0
lymphocyte,62,21,0
lymphocyte,62,22,0
lymphocyte,62,23,0
lymphocyte,62,24,0
lymphocyte,62,25,0
lymphocyte,62,26,0
lymphocyte,62,27,0
lymphocyte,62,28,0
lymphocyte,62,29,0
lymphocyte,62,30,0
lymphocyte,62,31,0
lymphocyte,62,32,0
tumor,62,34,0
tumor,62,35,0
tumor,62,36,0
tumor,62,37,0
tumor,62,38,0
tumor,62,39,0
tumor,62,40,0
tumor,62,41,0
tumor,62,42,0
tumor,62,43,0
tumor,62,44,0
tumor,62,45,0
tumor,62,46,0
tumor,62,47,0
tumor,62,48,0
tumor,62,49,0
tumor,62,50,0
tumor,62,51,0
tumor,62,52,0
tumor,62,53,0
tumor,62,75,0
tumor,62,76,0
tumor,62,77,0
tumor,62,78,0
tumor,62,79,0
tumor,62,80,0
tumor,62,81,0
tumor,62,82,0
tumor,62,83,0
tumor,62,84,0
tumor,62,85,0
tumor,62,86,0
tumor,62,87,0
tumor,62,88,0
tumor,62,89,0
tumor,62,90,0
tumor,62,91,0
tumor,62,92,0
tumor,62,93,0
tumor,62,94,0
tumor,62,95,0
tumor,62,96,0
tumor,62,97,0
tumor,62,98,0
tumor,62,99,0
tumor,63,0,0
tumor,63,1,0
tumor,63,2,0
tumor,63,3,0
tumor,63,4,0
tumor,63,5,0
tumor,63,6,0
tumor,63,7,0
tumor,63,8,0
tumor,63,9,0
tumor,63,10,0
tumor,63,11,0
tumor,63,12,0
lymphocyte,63,13,0
lymphocyte,63,14,0
lymphocyte,63,15,0
lymphocyte,63,16,0
lymphocyte,63,17,0
lymphocyte,63,18,0
lymphocyte,63,19,0
lymphocyte,63,20,0
lymphocyte,63,21,0
lymphocyte,63,22,0
lymphocyte,63,23,0
lymphocyte,63,24,0
lymphocyte,63,25,0
lymphocyte,63,26,0
lymphocyte,63,27,0
lymphocyte,63,28,0
lymphocyte,63,29,0
lymphocyte,63,30,0
lymphocyte,63,31,0
lymphocyte,63,32,0
tumor,63,34,0
tumor,63,35,0
tumor,63,36,0
tumor,63,37,0
tumor,63,38,0
tumor,63,39,0
tumor,63,40,0
tumor,63,41,0
tumor,63,42,0
tumor,63,43,0
tumor,63,44,0
tumor,63,45,0
tumor,63,46,0
tumor,63,47,0
tumor,63,48,0
tumor,63,49,0
tumor,63,50,0
tumor,63,51,0
tumor,63,52,0
tumor,63,53,0
tumor,63,75,0
tumor,63,76,0
tumor,63,77,0
tumor,63,78,0
tumor,63,79,0
tumor,63,80,0
tumor,63,81,0
tumor,63,82,0
tumor,63,83,0
tumor,63,84,0
tumor,63,85,0
tumor,63,86,0
tumor,63,87,0
tumor,63,88,0
tumor,63,89,0
tumor,63,90,0
tumor,63,91,0
tumor,63,92,0
tumor,63,93,0
tumor,63,94,0
tumor,63,95,0
tumor,63,96,0
tumor,63,97,0
tumor,63,98,0
tumor,63,99,0
tumor,64,0,0
tumor,64,1,0
tumor,64,2,0
tumor,64,3,0
tumor,64,4,0
tumor,64,5,0
tumor,64,6,0
tumor,64,7,0
tumor,64,8,0
tumor,64,9,0
tumor,64,10,0
tumor,64,11,0
tumor,64,12,0
lymphocyte,64,13,0
lymphocyte,64,14,0
lymphocyte,64,15,0
lymphocyte,64,16,0
lymphocyte,64,17,0
lymphocyte,64,18,0
lymphocyte,64,19,0
lymphocyte,64,20,0
lymphocyte,64,21,0
lymphocyte,64,22,0
lymphocyte,64,23,0
lymphocyte,64,24,0
lymphocyte,64,25,0
lymphocyte,64,26,0
lymphocyte,64,27,0
lymphocyte,64,28,0
lymphocyte,64,29,0
lymphocyte,64,30,0
lymphocyte,64,31,0
lymphocyte,64,32,0
tumor,64,34,0
tumor,64,35,0
tumor,64,36,0
tumor,64,37,0
tumor,64,38,0
tumor,64,39,0
tumor,64,40,0
tumor,64,41,0
tumor,64,42,0
tumor,64,43,0
tumor,64,44,0
tumor,64,45,0
tumor,64,46,0
tumor,64,47,0
tumor,64,48,0
tumor,64,49,0
tumor,64,50,0
tumor,64,51,0
tumor,64,52,0
tumor,64,53,0
tumor,64,75,0
tumor,64,76,0
tumor,64,77,0
tumor,64,78,0
tumor,64,79,0
tumor,64,80,0
tumor,64,81,0
tumor,64,82,0
tumor,64,83,0
tumor,64,84,0
tumor,64,85,0
tumor,64,86,0
tumor,64,87,0
tumor,64,88,0
tumor,64,89,0
tumor,64,90,0
tumor,64,91,0
tumor,64,92,0
tumor,64,93,0
tumor,64,94,0
tumor,64,95,0
tumor,64,96,0
tumor,64,97,0
tumor,64,98,0
tumor,64,99,0
tumor,65,0,0
tumor,65,1,0
tumor,65,2,0
tumor,65,3,0
tumor,65,4,0
tumor,65,5,0
tumor,65,6,0
tumor,65,7,0
tumor,65,8,0
tumor,65,9,0
tumor,65,10,0
tumor,65,11,0
tumor,65,12,0
lymphocyte,65,13,0
lymphocyte,65,14,0
lymphocyte,65,15,0
lymphocyte,65,16,0
lymphocyte,65,17,0
lymphocyte,65,18,0
lymphocyte,65,19,0
lymphocyte,65,20,0
lymphocyte,65,21,0
lymphocyte,65,22,0
lymphocyte,65,23,0
lymphocyte,65,24,0
lymphocyte,65,25,0
lymphocyte,65,26,0
lymphocyte,65,27,0
lymphocyte,65,28,0
lymphocyte,65,29,0
lymphocyte,65,30,0
lymphocyte,65,31,0
lymphocyte,65,32,0
lymphocyte,65,33,0
lymphocyte,65,34,0
lymphocyte,65,35,0
lymphocyte,65,36,0
lymphocyte,65,37,0
lymphocyte,65,38,0
lymphocyte,65,39,0
lymphocyte,65,40,0
lymphocyte,65,41,0
lymphocyte,65,42,0
lymphocyte,65,43,0
lymphocyte,65,44,0
lymphocyte,65,45,0
lymphocyte,65,46,0
lymphocyte,65,47,0
lymphocyte,65,48,0
lymphocyte,65,49,0
lymphocyte,65,50,0
lymphocyte,65,51,0
lymphocyte,65,52,0
lymphocyte,65,53,0
tumor,65,75,0
tumor,65,76,0
tumor,65,77,0
tumor,65,78,0
tumor,65,79,0
tumor,65,80,0
tumor,65,81,0
tumor,65,82,0
tumor,65,83,0
tumor,65,84,0
tumor,65,85,0
tumor,65,86,0
tumor,65,87,0
tumor,65,88,0
tumor,65,89,0
tumor,65,90,0
tumor,65,91,0
tumor,65,92,0
tumor,65,93,0
tumor,65,94,0
tumor,65,95,0
tumor,65,96,0
tumor,65,97,0
tumor,65,98,0
tumor,65,99,0
tumor,66,0,0
tumor,66,1,0
tumor,66,2,0
tumor,66,3,0
tumor,66,4,0
tumor,66,5,0
tumor,66,6,0
tumor,66,7,0
tumor,66,8,0
tumor,66,9,0
tumor,66,10,0
tumor,66,11,0
tumor,66,12,0
lymphocyte,66,13,0
lymphocyte,66,14,0
lymphocyte,66,15,0
lymphocyte,66,16,0
lymphocyte,66,17,0
lymphocyte,66,18,0
lymphocyte,66,19,0
lymphocyte,66,20,0
lymphocyte,66,21,0
lymphocyte,66,22,0
lymphocyte,66,23,0
lymphocyte,66,24,0
lymphocyte,66,25,0
lymphocyte,66,26,0
lymphocyte,66,27,0
lymphocyte,66,28,0
lymphocyte,66,29,0
lymphocyte,66,30,0
lymphocyte,66,31,0
lymphocyte,66,32,0
lymphocyte,66,33,0
lymphocyte,66,34,0
lymphocyte,66,35,0
lymphocyte,66,36,0
lymphocyte,66,37,0
lymphocyte,66,38,0
lymphocyte,66,39,0
lymphocyte,66,40,0
lymphocyte,66,41,0
lymphocyte,66,42,0
lymphocyte,66,43,0
lymphocyte,66,44,0
lymphocyte,66,45,0
lymphocyte,66,46,0
lymphocyte,66,47,0
lymphocyte,66,48,0
lymphocyte,66,49,0
lymphocyte,66,50,0
lymphocyte,66,51,0
lymphocyte,66,52,0
lymphocyte,66,53,0
tumor,66,75,0
tumor,66,76,0
tumor,66,77,0
tumor,66,78,0
tumor,66,79,0
tumor,66,80,0
tumor,66,81,0
tumor,66,82,0
tumor,66,83,0
tumor,66,84,0
tumor,66,85,0
tumor,66,86,0
tumor,66,87,0
tumor,66,88,0
tumor,66,89,0
tumor,66,90,0
tumor,66,91,0
tumor,66,92,0
tumor,66,93,0
tumor,66,94,0
tumor,66,95,0
tumor,66,96,0
tumor,66,97,0
tumor,66,98,0
tumor,66,99,0
tumor,67,0,0
tumor,67,1,0
tumor,67,2,0
tumor,67,3,0
tumor,67,4,0
tumor,67,5,0
tumor,67,6,0
tumor,67,7,0
tumor,67,8,0
tumor,67,9,0
tumor,67,10,0
tumor,67,11,0
tumor,67,12,0
lymphocyte,67,13,0
lymphocyte,67,14,0
lymphocyte,67,15,0
lymphocyte,67,16,0
lymphocyte,67,17,0
lymphocyte,67,18,0
lymphocyte,67,19,0
lymphocyte,67,20,0
lymphocyte,67,21,0
lymphocyte,67,22,0
lymphocyte,67,23,0
lymphocyte,67,24,0
lymphocyte,67,25,0
